"","Player","Points","Total.Rebounds","Assists","Steals","Blocks","Missed.Field.Goals","Missed.Free.Throws","Turnovers","Games.Played","Efficiency.Index","Salary..."
"1","Aaron Brooks",491,101,180,30,10,281,15,82,69,2.88092990261775,2e+06
"2","Aaron Gordon",719,507,128,59,55,305,64,66,78,-5.47448096410381,4171680
"3","Aaron Harrison",18,15,2,6,0,14,7,4,21,1.0892934908609,525093
"4","Adreian Payne",132,111,29,16,11,92,9,36,52,-2.09553961789399,1938840
"5","Al Horford",1249,596,263,68,121,519,26,107,82,6.83864108079412,1.2e+07
"6","Al Jefferson",562,301,70,30,41,260,39,34,47,5.06094172920063,13833333
"7","Al-Farouq Aminu",839,499,138,72,53,420,41,120,82,-5.45011070002578,7500000
"8","Alan Anderson",65,27,14,4,1,38,4,2,13,2.48707298350321,4e+06
"9","Alan Williams",29,38,5,4,5,14,5,6,10,-2.82349254233776,114285
"10","Alec Burks",412,109,63,18,4,197,35,51,31,6.22071837822871,9213484
"11","Alex Len",703,594,97,38,62,360,65,145,78,5.20895674319473,3807120
"12","Alex Stepheson",2,2,0,0,2,0,2,0,4,-0.913265367462439,61776
"13","Alexis Ajinca",352,269,31,19,36,165,10,54,59,2.95780059622301,4300000
"14","Allen Crabbe",832,216,99,63,16,367,15,64,81,4.07058658106977,947276
"15","Alonzo Gee",325,245,72,63,13,123,22,55,73,-2.90588809428439,1375000
"16","Amar'e Stoudemire",300,222,27,18,41,96,17,47,52,2.89615367471461,1499187
"17","Amir Johnson",577,505,138,52,83,177,52,94,79,-5.30368818348344,1.2e+07
"18","Anderson Varejao",58,50,15,5,5,27,13,6,22,1.66455632067652,458575
"19","Andre Drummond",1314,1198,67,119,112,508,378,155,81,9.48586750099519,3272091
"20","Andre Iguodala",457,263,219,73,19,192,32,79,65,-4.78216494491114,11710456
"21","Andre Miller",56,27,29,7,0,25,4,12,13,2.34765599221971,396844
"22","Andre Roberson",337,251,47,53,42,138,21,35,70,3.97499004560929,1210800
"23","Andrea Bargnani",304,97,18,4,9,152,10,26,46,2.11030783517907,1362900
"24","Andrew Bogut",375,492,162,33,114,104,26,83,70,4.50639722064455,1.2e+07
"25","Andrew Goudelock",22,2,4,6,2,11,1,7,8,1.77554756239492,200600
"26","Andrew Nicholson",384,201,25,10,22,164,14,41,56,-2.89399751995031,2380594
"27","Andrew Wiggins",1675,292,164,78,46,700,135,182,81,-7.70973510896634,5758680
"28","Anthony Bennett",28,23,0,5,0,19,1,4,19,-0.927477092302866,947276
"29","Anthony Brown",115,70,19,14,5,87,3,15,29,-2.21216946968889,7e+05
"30","Anthony Davis",1481,627,116,78,125,576,104,121,61,-11.2637224052967,7070730
"31","Anthony Morrow",380,62,24,22,5,197,10,17,68,1.86112082733116,3344000
"32","Anthony Tolliver",383,229,52,26,16,204,18,28,72,-2.62034368086501,3e+06
"33","Archie Goodwin",505,142,118,27,13,246,63,100,57,4.24922882536617,1160160
"34","Aron Baynes",514,384,51,21,52,190,39,67,81,2.9755232553211,6500000
"35","Arron Afflalo",909,266,144,25,10,445,21,82,71,4.93259653486079,8e+06
"36","Austin Rivers",593,130,99,48,9,290,37,61,67,4.1051290092588,3100000
"37","Avery Bradley",1155,220,158,117,19,563,27,109,76,6.37125940597449,7730337
"38","Axel Toupane",76,31,15,7,6,45,4,6,21,-1.83154531721618,123552
"39","Ben McLemore",531,148,79,52,10,260,29,99,68,4.14311750306522,3156600
"40","Beno Udrih",158,63,90,11,0,86,2,42,36,2.11889566506373,2170465
"41","Bismack Biyombo",454,655,29,19,133,132,84,71,82,3.75882530125676,3e+06
"42","Blake Griffin",749,294,170,28,17,302,53,83,35,-10.0800808435711,18907725
"43","Boban Marjanovic",297,194,21,12,23,69,27,29,54,2.17937148431595,1200000
"44","Bobby Portis",436,337,52,25,22,250,18,54,62,-3.84033607538405,1391160
"45","Bojan Bogdanovic",887,255,99,29,5,425,22,115,79,-3.84889737659255,3425510
"46","Boris Diaw",485,233,176,26,21,181,20,97,76,-3.76692478271883,7e+06
"47","Bradley Beal",958,188,162,54,11,440,41,112,55,7.20428299506282,5694674
"48","Brandan Wright",83,43,6,5,15,17,11,10,12,-4.17476542318769,5500000
"49","Branden Dawson",5,4,0,0,1,3,0,0,6,-0.367824989566107,525093
"50","Brandon Bass",473,285,74,33,55,143,23,42,66,-3.78585337348197,3e+06
"51","Brandon Jennings",175,50,100,18,5,102,10,35,25,3.71353450144646,8344497
"52","Brandon Knight",1018,202,263,61,20,524,27,177,52,9.28608745673964,1.2e+07
"53","Brandon Rush",305,181,57,20,23,149,10,33,72,2.66389116946643,1270964
"54","Brian Roberts",60,12,16,3,1,27,2,7,21,0.975024289274556,2854940
"55","Briante Weber",2,1,1,0,0,0,0,0,1,0.525353792191918,12355
"56","Brook Lopez",1501,573,147,58,124,566,86,175,73,8.18820633979376,2e+07
"57","Bruno Caboclo",3,2,1,2,1,11,0,4,6,-1.12105940620749,1524000
"58","Bryce Cotton",4,0,0,0,0,0,0,0,5,0.0477937118590917,64622
"59","Bryce Dejean-Jones",79,48,15,10,2,41,10,11,14,4.12166458412634,281659
"60","C.J. McCollum",1666,259,341,97,23,790,39,196,80,8.2921051464705,2525160
"61","C.J. Miles",753,175,63,53,29,375,31,70,64,-4.40176326836035,4394225
"62","C.J. Watson",142,66,88,19,5,90,5,25,33,2.55423879725949,5e+06
"63","C.J. Wilcox",70,12,10,10,2,40,3,2,23,1.42231382103393,1159680
"64","Cameron Bairstow",34,28,6,2,3,27,1,4,18,1.07585407311665,845059
"65","Cameron Payne",283,85,108,36,6,164,5,44,57,2.29702205285833,2021520
"66","Carl Landry",351,146,32,12,9,111,24,22,36,-3.69707536310221,6500000
"67","Carmelo Anthony",1573,556,299,62,38,740,69,176,72,-8.84436613520528,22875000
"68","Caron Butler",63,22,10,9,1,34,2,3,17,-1.59043469741134,1499187
"69","Chandler Parsons",837,285,169,46,21,331,43,95,61,-5.67845131797032,15361500
"70","Channing Frye",196,93,26,8,8,90,3,13,26,2.81658487735395,7807579
"71","Charlie Villanueva",319,152,24,18,15,202,2,31,62,-2.28231076890753,1499187
"72","Chase Budinger",216,121,49,29,9,113,14,31,49,-2.55859748968145,5e+06
"73","Chris Andersen",92,89,9,14,10,28,10,7,20,2.67149320187001,5e+06
"74","Chris Bosh",1010,390,128,36,34,409,55,78,53,-7.738496059594,22192730
"75","Chris Johnson",205,132,45,32,20,122,8,40,70,-1.95089094721398,981348
"76","Chris Kaman",44,24,11,1,1,23,0,8,16,1.29502846156577,5e+06
"77","Chris McCullough",112,68,9,28,12,65,12,15,24,-3.79399181779953,1140240
"78","Chris Paul",1446,310,738,152,13,599,34,194,74,7.86250657326047,21468696
"79","Christian Wood",61,38,3,5,7,31,8,2,17,-2.0716467232774,305789
"80","Chuck Hayes",4,8,2,0,0,1,0,3,2,1.98720349803873,83583
"81","Cleanthony Early",31,26,6,2,3,28,1,9,17,-1.31236698941933,845059
"82","Cliff Alexander",10,6,0,1,2,5,0,1,8,-0.706788129278542,525093
"83","Clint Capela",542,494,47,59,92,166,131,60,77,4.38830335212104,1242720
"84","Cody Zeller",638,455,71,57,63,206,57,68,73,4.36544917339159,4204200
"85","Cole Aldrich",328,288,50,47,68,91,24,64,60,3.73031129810067,1100600
"86","Corey Brewer",590,199,109,84,19,340,35,78,82,-3.73618725520701,8200000
"87","Cory Jefferson",22,16,0,0,1,13,2,0,8,-1.09846856083338,421449
"88","Cory Joseph",677,210,250,63,20,328,41,102,80,5.07417122564632,7e+06
"89","Coty Clarke",6,1,0,0,0,2,0,1,3,-0.465258835074515,61776
"90","Courtney Lee",250,87,60,33,12,122,3,23,28,4.9393316590199,5675000
"91","Cristiano Felicio",105,102,26,6,13,32,10,13,31,1.92564072547077,525090
"92","D.J. Augustin",325,52,132,25,2,127,17,54,28,4.42966302847314,3e+06
"93","D'Angelo Russell",1054,274,266,93,13,564,50,196,80,5.57839232229558,5103120
"94","Dahntay Jones",13,5,2,1,2,8,0,0,1,-5.85636910077785,8819
"95","Damian Lillard",1879,302,512,65,28,856,50,242,75,8.01147758266962,4236287
"96","Damien Inglis",36,31,10,6,3,24,1,11,20,-1.40382101883171,855000
"97","Damjan Rudez",75,20,11,3,1,37,0,13,33,-0.822215088652056,1149500
"98","Danilo Gallinari",1036,281,135,42,19,413,57,77,53,-6.7926182862631,1.4e+07
"99","Danny Green",572,303,141,79,64,350,12,75,79,5.48806677463283,1e+07
"100","Dante Cunningham",484,236,77,42,33,226,25,41,80,-2.91711787835067,3e+06
"101","Darrell Arthur",527,293,96,53,48,268,13,66,70,-4.38127355047194,2814000
"102","Darren Collison",1035,169,318,76,4,399,32,130,74,4.59737993447269,5013559
"103","Darrun Hilliard",152,45,27,9,1,79,11,19,38,1.94431722786697,525093
"104","David Lee",214,130,54,12,13,105,11,38,30,-4.29490250355868,15493680
"105","David West",554,309,143,44,55,204,17,68,78,-4.0555209560349,1499000
"106","DeAndre Jordan",980,1059,90,51,177,151,353,107,77,7.72670652918105,19500000
"107","Delon Wright",103,37,31,8,3,44,9,16,27,1.81711227017613,1509360
"108","DeMar DeRozan",1830,349,315,81,21,763,98,175,78,9.30887830632502,9500000
"109","DeMarcus Cousins",1748,747,214,101,92,731,187,249,65,12.2940246475732,14728844
"110","DeMarre Carroll",286,122,27,44,6,165,20,28,26,-5.52811131583694,13500000
"111","Dennis Schroder",879,204,349,70,9,452,38,183,80,4.75012048670748,1763400
"112","Deron Williams",918,190,378,61,14,454,27,150,65,5.58527865668755,5500000
"113","Derrick Favors",1016,503,94,74,91,393,74,104,62,-8.52382822256316,11933333
"114","Derrick Rose",1080,225,311,44,14,601,37,175,66,6.0302822585152,20093063
"115","Derrick Williams",746,296,75,29,9,311,62,61,80,-3.63396447150203,4900000
"116","Devin Booker",1048,187,200,44,20,500,41,160,76,5.9427335810896,2127840
"117","Devin Harris",487,138,118,60,13,207,39,66,64,3.51095653337632,4053000
"118","Devyn Marble",60,38,12,13,1,50,14,7,28,2.04311658535488,845059
"119","Dewayne Dedmon",255,228,13,22,46,78,19,32,58,2.37930665327365,947278
"120","Dion Waiters",762,202,154,81,15,424,45,120,78,5.36952228668744,5138430
"121","Dirk Nowitzki",1372,489,132,52,52,614,30,84,75,-6.66202465512866,8333334
"122","Donald Sloan",424,173,268,32,4,196,26,80,61,3.53241331985979,1015421
"123","Donatas Motiejunas",230,109,41,17,5,115,19,44,37,-3.64728698306658,2288205
"124","Doug McDermott",764,195,59,14,6,353,12,53,81,-2.6082694577164,2380440
"125","Draymond Green",1131,769,598,119,113,418,100,259,81,-11.5830511910424,14300000
"126","Drew Gooden",82,85,13,8,11,70,5,13,30,-2.15648997146367,3300000
"127","Duje Dukan",6,4,1,1,0,8,0,0,1,-3.39750676793259,525093
"128","Dwight Howard",976,835,98,69,113,228,242,166,71,7.97189009354882,22359364
"129","Dwight Powell",399,273,44,36,24,150,37,40,69,-3.2746920273197,845059
"130","Dwyane Wade",1409,302,344,79,42,643,84,203,74,9.4802565600084,2e+07
"131","E'Twaun Moore",443,133,99,37,18,202,13,53,59,3.84051087100793,1015421
"132","Ed Davis",526,599,88,57,72,131,90,64,81,-5.13446624456704,7e+06
"133","Elfrid Payton",778,261,468,89,20,412,78,177,73,6.26984642379439,2505720
"134","Elijah Millsap",36,35,19,7,3,28,5,9,20,2.13165672809543,362878
"135","Elliot Williams",8,4,4,0,0,8,1,1,5,0.876749459903794,55722
"136","Elton Brand",70,63,18,9,8,41,1,11,17,2.76991785875191,890693
"137","Emmanuel Mudiay",872,232,372,65,35,576,69,217,68,7.02003549207599,3102240
